בע”ה;# Letters – Koren Codex;# Letters – Leningrad Codex;# Words – Koren Codex;# Words – Leningrad Codex;# Verses – Koren Codex;# Verses – Leningrad Codex
1 Genesis;78064;78069;20612;20612;1533;1533
2 Exodus;63529;63531;16713;16713;1210;1210
3 Leviticus;44790;44795;11950;11950;859;859
4 Numbers;63530;63545;16408;16413;1289;1288
5 Deuteronomy;54892;54910;14293;14294;956;956
;;;;;;
TOTAL: ;304805;304850;79976;79982;5847;5846
